trade_date,code,score
2026-02-12,113650.SH,-1.9461965819956362
2026-02-12,113651.SH,0.970074006809802
2026-02-12,113652.SH,0.23721566175034395
2026-02-12,113653.SH,0.5683669168188639
2026-02-12,113654.SH,0.5069599555467476
2026-02-12,113655.SH,0.2731779936317529
2026-02-12,113656.SH,0.19181967468301386
2026-02-12,113658.SH,0.5112542245543068
2026-02-12,113659.SH,0.09652504028488744
2026-02-12,113660.SH,-1.883598708887598
2026-02-12,113661.SH,0.5044646780377102
2026-02-12,113665.SH,0.21514840324168766
2026-02-12,113666.SH,-0.39059011875816646
2026-02-12,113667.SH,0.4556615146166088
2026-02-12,113670.SH,-1.974221061887187
2026-02-12,113671.SH,0.1940873083198323
2026-02-12,113673.SH,0.2653647716047681
2026-02-12,113674.SH,-0.044971095679936283
2026-02-12,113676.SH,1.0927899295778867
2026-02-12,113677.SH,-0.39076264853025056
2026-02-12,113678.SH,0.4202897140349535
2026-02-12,113679.SH,-0.3904658620005748
2026-02-12,113680.SH,0.17721116698681263
2026-02-12,113681.SH,0.7117115721115785
2026-02-12,113682.SH,-0.5481878382986345
2026-02-12,113686.SH,-0.11099385257368363
2026-02-12,113687.SH,0.6230902933576858
2026-02-12,113688.SH,0.312016536597149
2026-02-12,113691.SH,0.48676567420639616
2026-02-12,113692.SH,-0.10529681208456396
2026-02-12,113693.SH,-0.04286252025538867
2026-02-12,113694.SH,0.3470051239108669
2026-02-12,113695.SH,0.3431452422810914
2026-02-12,113696.SH,-0.09425809410403864
2026-02-12,113697.SH,0.3247423263261437
2026-02-12,113698.SH,0.28361208572442326
2026-02-12,113699.SH,-0.36085320585509384
2026-02-12,118000.SH,1.0608452498834957
2026-02-12,118003.SH,0.4564153590485167
2026-02-12,118004.SH,0.28510305213681025
2026-02-12,118005.SH,-2.9553087432445535
2026-02-12,118006.SH,0.10182482882454488
2026-02-12,118007.SH,0.2980203968320762
2026-02-12,118008.SH,0.5586858302172182
2026-02-12,118010.SH,-4.216372182238485
2026-02-12,118011.SH,0.15865194925959292
2026-02-12,118012.SH,0.3708516501152286
2026-02-12,118013.SH,0.125828921751059
2026-02-12,118015.SH,-0.9616195055318545
2026-02-12,118016.SH,0.12471846389369545
2026-02-12,118018.SH,-0.5253504492222005
2026-02-12,118020.SH,-1.40722068366188
2026-02-12,118021.SH,1.0447723587866904
2026-02-12,118022.SH,-1.1380517150681586
2026-02-12,118024.SH,-0.3305553167186154
2026-02-12,118025.SH,0.13744547888505146
2026-02-12,118027.SH,-1.1055696022818506
2026-02-12,118030.SH,0.0722558739242695
2026-02-12,118031.SH,0.5789893494518813
2026-02-12,118032.SH,-3.0103578965540265
2026-02-12,118033.SH,-0.7193410492423885
2026-02-12,118034.SH,0.7923095794763944
2026-02-12,118035.SH,-0.08728969534676291
2026-02-12,118036.SH,0.09915579498575246
2026-02-12,118037.SH,0.23937584856061261
2026-02-12,118038.SH,0.40108630910028
2026-02-12,118039.SH,0.25440020303207633
2026-02-12,118040.SH,0.2038217362618772
2026-02-12,118041.SH,0.39521659801088654
2026-02-12,118042.SH,-1.4225170880285218
2026-02-12,118044.SH,0.60351703581858
2026-02-12,118045.SH,0.9377084731654871
2026-02-12,118048.SH,0.43765402627704886
2026-02-12,118049.SH,0.4444167896094917
2026-02-12,118050.SH,1.0353651225233067
2026-02-12,118051.SH,0.20332538189269594
2026-02-12,118052.SH,0.26640476443340955
2026-02-12,118053.SH,-0.08835924174948179
2026-02-12,118054.SH,0.8547465945020921
2026-02-12,118055.SH,0.8803239098059642
2026-02-12,118056.SH,0.22385073335169475
2026-02-12,118057.SH,0.1771323199411523
2026-02-12,118058.SH,-0.5717122148598953
2026-02-12,118059.SH,-0.2936160179388478
2026-02-12,118060.SH,-0.4450291915676994
2026-02-12,118061.SH,-0.8995506688485231
2026-02-12,118062.SH,-0.370254850018057
2026-02-12,118063.SH,-1.03614649127296
2026-02-12,118064.SH,-1.2165345516549302
2026-02-12,123049.SZ,1.0939071734164005
2026-02-12,123054.SZ,0.6182738769037672
2026-02-12,123059.SZ,0.6248132106056145
2026-02-12,123061.SZ,0.7231851075604282
2026-02-12,123064.SZ,0.2737143647781734
2026-02-12,123065.SZ,-2.166277799047411
2026-02-12,123071.SZ,0.278758693010936
2026-02-12,123072.SZ,-3.531970414904403
2026-02-12,123076.SZ,0.6592641794863592
2026-02-12,123080.SZ,0.3712131243191317
2026-02-12,123085.SZ,0.5867061317598135
2026-02-12,123088.SZ,0.5730729502598655
2026-02-12,123090.SZ,-1.8002301717448126
2026-02-12,123091.SZ,0.8077048231387705
2026-02-12,123092.SZ,0.539217097959361
2026-02-12,123104.SZ,-1.4199011124486074
2026-02-12,123107.SZ,0.2707511530852304
2026-02-12,123108.SZ,-0.46965072491276544
2026-02-12,123109.SZ,-1.36963316525928
2026-02-12,123112.SZ,0.36332371322777096
2026-02-12,123113.SZ,-0.9157384690319642
2026-02-12,123114.SZ,0.27647074261860033
2026-02-12,123117.SZ,-1.9819175583896196
2026-02-12,123118.SZ,0.8073376429123981
2026-02-12,123119.SZ,0.2013147512191248
2026-02-12,123121.SZ,-0.1303826703736923
2026-02-12,123122.SZ,-2.433339296952078
2026-02-12,123124.SZ,0.01292373917674177
2026-02-12,123126.SZ,0.16678252950622696
2026-02-12,123128.SZ,1.0886293345845146
2026-02-12,123129.SZ,0.5135723309752432
2026-02-12,123131.SZ,0.5353975885774106
2026-02-12,123133.SZ,0.17726866792055707
2026-02-12,123138.SZ,-0.5091670412764515
2026-02-12,123142.SZ,-1.100900452237107
2026-02-12,123144.SZ,-0.3480724809661029
2026-02-12,123146.SZ,1.0542928340813535
2026-02-12,123149.SZ,0.46535113550116103
2026-02-12,123150.SZ,-0.3095242168290529
2026-02-12,123151.SZ,-1.7367488161577924
2026-02-12,123154.SZ,-4.8589101848431335
2026-02-12,123155.SZ,0.5737233178381613
2026-02-12,123157.SZ,0.19757637869326095
2026-02-12,123158.SZ,0.16934536862258046
2026-02-12,123160.SZ,0.4396733548044527
2026-02-12,123165.SZ,-0.40652381538002175
2026-02-12,123168.SZ,0.11869279179025861
2026-02-12,123171.SZ,-0.4559650155820724
2026-02-12,123172.SZ,0.2934075647651993
2026-02-12,123173.SZ,0.4989010106414541
2026-02-12,123175.SZ,-0.6266292946248977
2026-02-12,123176.SZ,-0.3748216080207579
2026-02-12,123178.SZ,1.086468027805415
2026-02-12,123179.SZ,-3.114617944792798
2026-02-12,123180.SZ,-0.5926094060201539
2026-02-12,123182.SZ,1.0951874564091262
2026-02-12,123183.SZ,-0.03931093014739981
2026-02-12,123187.SZ,0.33138909847341586
2026-02-12,123188.SZ,0.8515248953522512
2026-02-12,123189.SZ,0.1781241623613899
2026-02-12,123192.SZ,-0.4090860746160431
2026-02-12,123193.SZ,-0.12358245694354485
2026-02-12,123194.SZ,0.0005629868195698537
2026-02-12,123195.SZ,-0.2922918202151201
2026-02-12,123196.SZ,-0.18421959228179702
2026-02-12,123197.SZ,0.6003802311493784
2026-02-12,123198.SZ,0.9065840689938649
2026-02-12,123199.SZ,0.4730364544586148
2026-02-12,123207.SZ,1.0859927578851138
2026-02-12,123209.SZ,0.9017552199056229
2026-02-12,123210.SZ,0.9502658745409269
2026-02-12,123211.SZ,0.3602785665517122
2026-02-12,123213.SZ,0.7705977935794618
2026-02-12,123214.SZ,0.03861060547297983
2026-02-12,123215.SZ,0.6611959464347462
2026-02-12,123216.SZ,-0.3601475837639775
2026-02-12,123220.SZ,0.33789180871601066
2026-02-12,123221.SZ,1.0710093459565149
2026-02-12,123222.SZ,0.4180010240730001
2026-02-12,123223.SZ,0.15356573460739398
2026-02-12,123224.SZ,0.7161970160670696
2026-02-12,123225.SZ,0.4390505641571276
2026-02-12,123229.SZ,-0.04074487430132427
2026-02-12,123235.SZ,0.7793883387071183
2026-02-12,123236.SZ,0.4013619480650529
2026-02-12,123237.SZ,0.3425542553441137
2026-02-12,123239.SZ,0.7431236201232034
2026-02-12,123241.SZ,0.27249659288526296
2026-02-12,123242.SZ,1.088230075378163
2026-02-12,123243.SZ,0.33148857408388954
2026-02-12,123245.SZ,0.6315683757671201
2026-02-12,123246.SZ,0.8798676831557736
2026-02-12,123247.SZ,0.2650028176244713
2026-02-12,123250.SZ,-0.6314703907857564
2026-02-12,123251.SZ,-0.8137320986872172
2026-02-12,123252.SZ,0.4454710919765061
2026-02-12,123253.SZ,-0.056291681892355096
2026-02-12,123254.SZ,0.2654913369340702
2026-02-12,123255.SZ,0.03496593251695494
2026-02-12,123256.SZ,-0.13156668727387377
2026-02-12,123257.SZ,-0.3808072824059864
2026-02-12,123258.SZ,-0.14244534447574617
2026-02-12,123259.SZ,-0.025765361567947363
2026-02-12,123260.SZ,-0.716583996605162
2026-02-12,123261.SZ,-0.7198130022471894
2026-02-12,123262.SZ,-0.4845287145969637
2026-02-12,123263.SZ,-0.5297870524008846
2026-02-12,123264.SZ,-0.5243219586121127
2026-02-12,123265.SZ,-0.7395613604514176
2026-02-12,127016.SZ,0.5345092623892502
2026-02-12,127017.SZ,-0.5649441531598007
2026-02-12,127018.SZ,0.7057747103775267
2026-02-12,127022.SZ,1.0820946631205386
2026-02-12,127024.SZ,0.3428634965803556
2026-02-12,127025.SZ,-1.568936745001301
2026-02-12,127026.SZ,0.6981235146288343
2026-02-12,127027.SZ,0.19589137515917002
2026-02-12,127030.SZ,0.23517730392914227
2026-02-12,127031.SZ,0.2858607156456792
2026-02-12,127034.SZ,0.10804023433680487
2026-02-12,127037.SZ,0.3530584999686002
2026-02-12,127038.SZ,-0.5962871026310363
2026-02-12,127040.SZ,0.6240816799688911
2026-02-12,127041.SZ,0.5426522350546265
2026-02-12,127044.SZ,0.022152016720656587
2026-02-12,127045.SZ,0.3927125587602218
2026-02-12,127046.SZ,-3.286482599318567
2026-02-12,127047.SZ,1.0821926860919
2026-02-12,127049.SZ,-0.03163336093901196
2026-02-12,127050.SZ,0.3489240850777976
2026-02-12,127053.SZ,0.45474504854432857
2026-02-12,127054.SZ,0.3400128476733467
2026-02-12,127055.SZ,0.6022058336065395
2026-02-12,127056.SZ,-0.7407981756144386
2026-02-12,127059.SZ,0.08656151322118222
2026-02-12,127060.SZ,-0.84360979875935
2026-02-12,127061.SZ,0.38407638835318103
2026-02-12,127062.SZ,-0.6081392999368366
2026-02-12,127064.SZ,0.325392766497207
2026-02-12,127066.SZ,0.17477437065947396
2026-02-12,127067.SZ,0.8753691107095606
2026-02-12,127068.SZ,-0.31040454962135655
2026-02-12,127069.SZ,-0.20160725765348939
2026-02-12,127070.SZ,0.5990453002341428
2026-02-12,127071.SZ,1.0869133527053596
2026-02-12,127072.SZ,0.17837459249498577
2026-02-12,127075.SZ,0.9445515017949333
2026-02-12,127076.SZ,0.44781740377680246
2026-02-12,127078.SZ,1.0788819173230275
2026-02-12,127079.SZ,0.804112487675777
2026-02-12,127080.SZ,-0.5837477471315358
2026-02-12,127082.SZ,0.27464417821532977
2026-02-12,127083.SZ,0.09664445018628959
2026-02-12,127084.SZ,0.3693920007049902
2026-02-12,127085.SZ,-0.5976619131021546
2026-02-12,127088.SZ,0.2818710851509213
2026-02-12,127089.SZ,0.3722651488124834
2026-02-12,127090.SZ,-0.032357329936202814
2026-02-12,127092.SZ,-0.19761817122633152
2026-02-12,127093.SZ,0.106498054190828
2026-02-12,127094.SZ,-0.11750768177714765
2026-02-12,127095.SZ,0.5275255879514141
2026-02-12,127096.SZ,0.6073239501997142
2026-02-12,127098.SZ,-0.7685535331187409
2026-02-12,127099.SZ,0.3193906571303572
2026-02-12,127102.SZ,-0.15284205874754672
2026-02-12,127103.SZ,0.5301294347632521
2026-02-12,127104.SZ,0.26059450267567713
2026-02-12,127105.SZ,0.5001633240558429
2026-02-12,127108.SZ,0.19648480833457654
2026-02-12,127109.SZ,0.33230788584955684
2026-02-12,127110.SZ,0.3306756213107485
2026-02-12,127111.SZ,-0.21228413030669885
2026-02-12,127112.SZ,-0.6565082782093685
2026-02-12,128097.SZ,0.035888392046114444
2026-02-12,128101.SZ,0.7011480544657147
2026-02-12,128108.SZ,-0.20746678604424867
2026-02-12,128119.SZ,-2.7427185363006794
2026-02-12,128121.SZ,0.4513053839752065
2026-02-12,128124.SZ,-4.981611680188553
2026-02-12,128125.SZ,0.5590273574966892
2026-02-12,128127.SZ,0.6235140699044845
2026-02-12,128128.SZ,0.5024734076657078
2026-02-12,128129.SZ,0.28854951290342606
2026-02-12,128134.SZ,-0.5711954787261947
2026-02-12,128135.SZ,-3.0409354735723495
2026-02-12,128136.SZ,0.08436000913745219
2026-02-12,128137.SZ,-2.2515428866042564
2026-02-12,128138.SZ,-0.022401419744449286
2026-02-12,128141.SZ,0.6337958307102857
2026-02-12,128142.SZ,0.34374379153013623
